201810220622 P 49.297 -129.724 10.000 55.283  4.289 0.0648958  6.500  5.000
201810220539 P 49.259 -129.412 10.000 55.269  4.541 0.0649057  6.500  5.000
201808220931 P 43.564 -127.717 10.000 49.800  7.037 0.0684841  6.200  5.000
201902011614 P 14.680 -92.453 66.000 47.030 63.669 0.0700634  6.700  5.000
201810282223 P 13.035 -90.369 22.000 48.309 66.735 0.0694157  6.100  5.000
201811250340 P 13.182 -81.093 10.000 56.939 70.124 0.0638117  6.000  5.000
201905121924 P  8.625 -82.830 19.000 54.116 74.893 0.0656390  6.000  5.000
201808212131 P 10.773 -62.902 146.820 73.785 77.003 0.0524078  7.300  5.000
201903231921 P  4.560 -76.223 122.000 59.731 81.198 0.0616399  6.100  5.000
201903310704 P -1.945 -80.810 18.000 54.301 88.081 0.0655272  6.200  5.000
201809070212 P -2.253 -78.790 110.500 56.278 88.702 0.0639096  6.200  5.000
201902221017 P -2.186 -77.050 145.000 58.015 88.828 0.0626629  7.500  5.000
201808240904 P -11.035 -70.828 630.000 63.674 99.297 0.0569907  7.100  5.000
201903010850 P -14.713 -70.155 267.000 64.301 103.371 0.0581715  7.000  5.000
201903150503 P -17.874 -65.907 359.000 68.406 106.766 0.0552138  6.300  5.000
201811012219 P -19.583 -69.266 102.000 65.267 108.700 0.0581051  6.200  5.000
201901200132 P -30.040 -71.382 63.000 64.307 120.358 0.0588646  6.700  5.000
201904051614 P -55.931 -27.852 57.000 94.590 147.373 0.0409766  6.400  5.000
201904221449 P -56.263 -27.351 79.000 94.755 147.778 0.0409181  6.000  5.000
201810290654 P -57.434 -66.383 10.000 73.578 148.303 0.0529128  6.300  5.000
201812121313 P -55.669 -128.664 10.000 49.782 175.220 0.0684961  6.300  5.000
201904181446 P -51.127 139.321 10.000 82.572 219.315 0.0467974  6.300  5.000
201810300213 P -39.057 174.958 225.480 55.681 226.171 0.0638566  6.100  5.000
201805180145 P -34.589 -178.414 11.000 49.006 228.562 0.0689842  6.100  5.000
201903061546 P -32.024 -177.885 29.000 47.540 231.433 0.0698851  6.400  5.000
201809100419 P -31.745 -179.373 115.000 48.597 232.442 0.0688551  6.900  5.000
201807072133 P -30.566 -178.070 35.000 47.118 233.336 0.0701359  6.000  5.000
201904231420 P -24.706 -178.764 385.580 45.751 241.219 0.0694375  6.000  5.000
201809162111 P -25.415 178.199 576.000 48.593 241.323 0.0665480  6.500  5.000
201811100833 P -20.454 -174.008 35.000 40.358 245.403 0.0743808  6.100  5.000
201808290351 P -22.029 170.126 21.430 55.161 247.419 0.0649501  7.100  5.000
201812050643 P -22.063 169.733 10.000 55.527 247.442 0.0647319  6.600  5.000
201812050414 P -22.016 169.350 10.000 55.873 247.557 0.0645216  6.300  5.000
