201902011614 P 14.680 -92.453 66.000 44.598 63.148 0.0716255  6.700  5.000
201811250340 P 13.182 -81.093 10.000 54.488 69.883 0.0654258  6.000  5.000
201811111403 P 15.565 -49.872 10.000 84.585 73.888 0.0453824  6.300  5.000
201903231921 P  4.560 -76.223 122.000 57.322 81.251 0.0632019  6.100  5.000
201902221017 P -2.186 -77.050 145.000 55.689 89.109 0.0641684  7.500  5.000
201808240904 P -11.035 -70.828 630.000 61.529 99.687 0.0583075  7.100  5.000
201903010850 P -14.713 -70.155 267.000 62.247 103.818 0.0594955  7.000  5.000
201811012219 P -19.583 -69.266 102.000 63.346 109.207 0.0593633  6.200  5.000
201901200132 P -30.040 -71.382 63.000 62.737 121.070 0.0598719  6.700  5.000
201812190137 P -36.138 -101.072 10.000 42.388 140.856 0.0732124  6.300  5.000
201810290654 P -57.434 -66.383 10.000 73.069 148.796 0.0532541  6.300  5.000
201810300213 P -39.057 174.958 225.480 57.917 226.602 0.0624325  6.100  5.000
201805180145 P -34.589 -178.414 11.000 51.284 229.094 0.0675156  6.100  5.000
201903061546 P -32.024 -177.885 29.000 49.859 231.905 0.0683912  6.400  5.000
201809100419 P -31.745 -179.373 115.000 50.929 232.855 0.0673697  6.900  5.000
201904231420 P -24.706 -178.764 385.580 48.170 241.362 0.0679101  6.000  5.000
201809162111 P -25.415 178.199 576.000 51.013 241.427 0.0650644  6.500  5.000
201808290351 P -22.029 170.126 21.430 57.608 247.285 0.0633607  7.100  5.000
201809101931 P -21.988 170.158 12.000 57.573 247.328 0.0634067  6.300  5.000
201812050414 P -22.016 169.350 10.000 58.321 247.417 0.0629182  6.300  5.000
201812050418 P -21.950 169.427 10.000 58.241 247.482 0.0629723  7.500  5.000
201810160028 P -21.923 169.487 12.000 58.182 247.504 0.0630073  6.300  5.000
201810160103 P -21.743 169.522 17.000 58.126 247.709 0.0630330  6.500  5.000
201905190123 P -21.662 169.778 20.000 57.879 247.765 0.0631892  6.300  5.000
201808190023 P -18.445 -177.640 575.760 45.691 249.321 0.0683131  6.300  5.000
201809301052 P -18.360 -178.063 550.000 46.069 249.541 0.0682501  6.700  5.000
201811182025 P -17.874 -178.927 540.000 46.791 250.402 0.0678637  6.800  5.000
201807130946 P -18.928 169.047 167.000 58.244 251.043 0.0624414  6.400  5.000
201808190428 P -16.978 -178.033 415.600 45.800 251.418 0.0692451  6.400  5.000
201903201523 P -15.597 167.655 119.000 59.314 255.026 0.0619135  6.300  5.000
201812221425 P -13.400 166.815 42.000 60.033 257.594 0.0617107  6.000  5.000
201901151806 P -13.336 166.875 35.000 59.973 257.665 0.0617683  6.600  5.000
201811160326 P -10.538 163.168 10.000 63.576 260.859 0.0594907  6.200  5.000
201809091931 P -10.021 161.503 68.000 65.222 261.402 0.0582498  6.500  5.000
201905062119 P -6.975 146.449 146.000 80.236 263.837 0.0480733  7.100  5.000
201805090757 P -5.882 151.784  9.000 75.022 265.316 0.0519493  6.000  5.000
201905141258 P -4.051 152.597 10.000 74.341 267.256 0.0524116  7.600  5.000
201902171435 P -3.341 152.132 368.120 74.857 267.949 0.0509951  6.400  5.000
201808282235 P 16.804 146.839 55.000 82.315 287.656 0.0468749  6.400  5.000
201809051807 P 42.686 141.929 35.000 90.019 312.706 0.0417231  6.600  5.000
201811021101 P 47.833 146.697 433.000 87.469 318.303 0.0421615  6.000  5.000
201805042232 P 19.318 -155.000  5.810 32.732 318.685 0.0785420  6.900  5.000
201808101812 P 48.459 154.939 27.000 82.255 320.218 0.0469861  6.000  5.000
201903282206 P 50.495 159.943  9.000 79.827 323.239 0.0487001  6.200  5.000
201810131110 P 52.855 153.243 461.000 84.531 324.162 0.0441507  6.700  5.000
201812201701 P 55.100 164.699 16.560 79.011 328.710 0.0492419  7.300  5.000
201811301729 P 61.346 -149.955 46.700 67.674 351.154 0.0567199  7.100  5.000
201808121458 P 69.576 -145.291 15.800 75.101 355.490 0.0518849  6.400  5.000
