CC01 -132.47451 -4.04578 -4769.1 41.92 1507.1
CC02 -132.58299 -4.46461 -4445.4 42.04 1498.5
CC03 -132.68895 -4.88160 -4739.5 42.23 1507.0
CC04 -132.78996 -5.19374 -4616.1 42.38 1508.6
CC05 -132.87300 -5.51737 -4798.9 42.5 1510.6
CC06 -132.95180 -5.83853 -4824.5 42.65 1510.9
CC07 -133.04639 -6.15879 -4628.0 42.76 1507.9
CC08 -133.12326 -6.48164 -4745.8 42.89 1502.3
CC09 -133.21640 -6.79945 -4615.8 42.98 1509.4
CC10 -133.34575 -7.11482 -4619.7 43.16 1508.1
CC11 -133.41661 -7.53678 -4636.2 43.3 1509.6
CC12 -133.53221 -7.95449 -4596.1 43.5 1508.3
EC01 -131.48519 -4.72613 -4576.1 41.13 1498.5
EC02 -131.87689 -5.46195 -4774.4 41.59 1507.7
EC03 -131.91041 -6.29162 -4742.8 41.76 1506.4
EC04 -132.29424 -7.02749 -4779.0 42.21 1508.3
EC05 -132.32978 -7.85622 -4586.0 42.38 1501.9
EE01 -130.38143 -4.94698 -4646.3 40.15 1501.3
EE02 -130.88959 -5.97635 -4632.6 40.81 1501.0
EE03 -131.17881 -7.06435 -4627.7 41.17 1501.0
EE04 -131.25507 -8.20435 -4683.3 41.44 1501.4
WC01 -133.66494 -4.14331 -4482.7 42.97 1498.5
WC02 -133.70537 -4.97259 -4618.8 43.12 1497.6
WC03 -134.09131 -5.70770 -4483.4 43.63 1507.0
WC04 -134.13046 -6.53525 -4534.1 43.77 1502.1
WC05 -134.51766 -7.26945 -4478.9 44.28 1500.3
WW01 -134.73696 -3.78521 -4534.8 43.81 1499.8
WW02 -134.81356 -4.92831 -4682.4 44.09 1508.5
WW03 -135.11203 -6.01551 -4386.804614 44.58 1497.184552
WW04 -135.62722 -7.03850 -4491.2 45.23 1509.2
