CC01 455.481306 -132.463335 -4.048818
CC02 407.385387 -132.577399 -4.466130
CC03 359.562238 -132.690944 -4.881058
CC04 323.132697 -132.777532 -5.197119
CC05 285.995967 -132.865889 -5.519303
CC06 249.249223 -132.953414 -5.838091
CC07 212.140018 -133.041903 -6.160010
CC08 175.271318 -133.129925 -6.479828
CC09 138.470356 -133.217896 -6.799043
CC10 100.876611 -133.307884 -7.125119
CC11 53.560528 -133.421326 -7.535498
CC12 5.398592 -133.537017 -7.953183
EC01 411.191412 -132.568368 -4.433107
EC02 320.878513 -132.782892 -5.216676
EC03 230.855719 -132.997261 -5.997655
EC04 140.784816 -133.212360 -6.778968
EC05 50.821423 -133.427900 -7.559253
EE01 419.223844 -132.549311 -4.363413
EE02 294.078410 -132.846651 -5.449184
EE03 168.925303 -133.145087 -6.534875
EE04 44.292868 -133.443570 -7.615874
WC01 410.152522 -132.570833 -4.442121
WC02 320.050156 -132.784862 -5.223862
WC03 229.891169 -132.999561 -6.006022
WC04 140.032337 -133.214160 -6.785495
WC05 49.948478 -133.429995 -7.566824
WW01 416.869675 -132.554896 -4.383839
WW02 292.090821 -132.851382 -5.466427
WW03 166.742005 -133.150304 -6.553813
WW04 41.849651 -133.449436 -7.637063
