201810220622 P 49.297 -129.724 10.000 55.732  3.490 0.0646092  6.500  5.000
201810220539 P 49.259 -129.412 10.000 55.713  3.740 0.0646204  6.500  5.000
201810220616 P 49.335 -129.289 10.000 55.797  3.828 0.0645694  6.800  5.000
201808220931 P 43.564 -127.717 10.000 50.201  6.067 0.0682154  6.200  5.000
201902011614 P 14.680 -92.453 66.000 46.392 62.714 0.0704836  6.700  5.000
201810282223 P 13.035 -90.369 22.000 47.623 65.849 0.0698559  6.100  5.000
201811250340 P 13.182 -81.093 10.000 56.201 69.475 0.0643066  6.000  5.000
201811111403 P 15.565 -49.872 10.000 86.236 73.951 0.0441997  6.300  5.000
201903231921 P  4.560 -76.223 122.000 58.848 80.697 0.0622110  6.100  5.000
201903310704 P -1.945 -80.810 18.000 53.346 87.570 0.0661553  6.200  5.000
201809070212 P -2.253 -78.790 110.500 55.317 88.227 0.0645425  6.200  5.000
201902221017 P -2.186 -77.050 145.000 57.052 88.378 0.0632906  7.500  5.000
201901051925 P -8.144 -71.587 570.410 62.000 95.734 0.0583245  6.800  5.000
201903010850 P -14.713 -70.155 267.000 63.233 103.127 0.0588628  7.000  5.000
201903150503 P -17.874 -65.907 359.000 67.323 106.572 0.0559013  6.300  5.000
201811012219 P -19.583 -69.266 102.000 64.177 108.509 0.0588235  6.200  5.000
201812190137 P -36.138 -101.072 10.000 42.228 138.928 0.0733055  6.300  5.000
201904051614 P -55.931 -27.852 57.000 93.628 147.228 0.0411992  6.400  5.000
201904221449 P -56.263 -27.351 79.000 93.797 147.631 0.0411460  6.000  5.000
201810290654 P -57.434 -66.383 10.000 72.626 148.366 0.0535486  6.300  5.000
201808140329 P -58.134 -25.272 25.000 94.274 149.773 0.0410749  6.100  5.000
201812110226 P -58.545 -26.386 133.000 93.585 149.972 0.0411539  7.100  5.000
201812121313 P -55.669 -128.664 10.000 49.191 175.911 0.0688592  6.300  5.000
201904181446 P -51.127 139.321 10.000 82.791 219.347 0.0466475  6.300  5.000
201810300213 P -39.057 174.958 225.480 56.033 226.774 0.0636338  6.100  5.000
201805180145 P -34.589 -178.414 11.000 49.403 229.345 0.0687365  6.100  5.000
201903061546 P -32.024 -177.885 29.000 47.988 232.243 0.0696068  6.400  5.000
201807072133 P -30.566 -178.070 35.000 47.599 234.145 0.0698345  6.000  5.000
201904231420 P -24.706 -178.764 385.580 46.364 241.997 0.0690485  6.000  5.000
201811100833 P -20.454 -174.008 35.000 41.037 246.309 0.0739701  6.100  5.000
201808290351 P -22.029 170.126 21.430 55.867 247.895 0.0644979  7.100  5.000
201812050643 P -22.063 169.733 10.000 56.233 247.910 0.0642849  6.600  5.000
201812050414 P -22.016 169.350 10.000 56.581 248.017 0.0640502  6.300  5.000
201812050418 P -21.950 169.427 10.000 56.502 248.086 0.0641024  7.500  5.000
201903100812 P -17.892 -178.603 578.190 44.792 251.241 0.0688300  6.200  5.000
201811182025 P -17.874 -178.927 540.000 45.094 251.333 0.0689007  6.800  5.000
201807130946 P -18.928 169.047 167.000 56.555 251.715 0.0635301  6.400  5.000
201808190428 P -16.978 -178.033 415.600 44.119 252.408 0.0702823  6.400  5.000
201806212113 P -17.791 168.057 28.000 57.411 253.141 0.0634722  6.100  5.000
201904121223 P -15.407 -172.817 15.360 38.931 253.621 0.0752893  6.000  5.000
201812221425 P -13.400 166.815 42.000 58.451 258.340 0.0627367  6.000  5.000
201807170702 P -11.594 166.432 37.960 58.827 260.442 0.0625183  6.000  5.000
201903101248 P -10.132 152.065  9.000 72.985 261.424 0.0533125  6.000  5.000
201904121451 P -6.488 148.739 30.000 76.550 264.897 0.0508865  6.000  5.000
201901260351 P -7.009 156.321 355.000 69.003 265.009 0.0548398  6.200  5.000
201807191830 P -6.114 148.730 29.620 76.593 265.277 0.0508580  6.000  5.000
201805090757 P -5.882 151.784  9.000 73.589 265.797 0.0529077  6.000  5.000
201810102045 P -5.743 151.353 41.560 74.027 265.900 0.0525519  6.100  5.000
201903301120 P -5.700 151.105 41.000 74.277 265.921 0.0523845  6.200  5.000
201810102048 P -5.701 151.205 39.000 74.178 265.930 0.0524573  7.000  5.000
201812160942 P -3.923 140.232 61.970 85.234 266.609 0.0447955  6.100  5.000
201810102200 P -4.962 151.723 121.000 73.731 266.739 0.0525204  6.200  5.000
201902171435 P -3.341 152.132 368.120 73.482 268.451 0.0518906  6.400  5.000
201902121234 P 19.020 145.796 144.320 82.795 290.061 0.0463101  6.000  5.000
201904110818 P 40.410 143.298 18.000 88.562 310.764 0.0424808  6.000  5.000
201809051807 P 42.686 141.929 35.000 89.945 312.843 0.0417259  6.600  5.000
201811021101 P 47.833 146.697 433.000 87.581 318.520 0.0420828  6.000  5.000
201808101812 P 48.459 154.939 27.000 82.432 320.606 0.0468609  6.000  5.000
201805042232 P 19.318 -155.000  5.810 32.903 321.734 0.0784631  6.900  5.000
201903282206 P 50.495 159.943  9.000 80.104 323.705 0.0485135  6.200  5.000
201807060140 P 51.499 157.840 45.000 81.714 324.140 0.0473214  6.100  5.000
201812201701 P 55.100 164.699 16.560 79.465 329.194 0.0489354  7.300  5.000
201904022135 P 52.170 178.071  7.980 71.217 331.190 0.0544776  6.400  5.000
201808152156 P 51.423 -178.026 33.930 68.892 332.268 0.0559594  6.500  5.000
201808230335 P 51.350 -177.760 20.000 68.719 332.330 0.0561063  6.300  5.000
201811301729 P 61.346 -149.955 46.700 68.796 351.895 0.0559850  7.100  5.000
201808121458 P 69.576 -145.291 15.800 76.331 355.990 0.0510631  6.400  5.000
201808122115 P 69.523 -144.339 16.200 76.215 356.318 0.0511373  6.000  5.000
