201810220616 P 49.335 -129.289 10.000 55.354  4.627 0.0648488  6.800  5.000
201904181446 P -51.127 139.321 10.000 82.572 219.315 0.0467974  6.300  5.000
201810300213 P -39.057 174.958 225.480 55.681 226.171 0.0638566  6.100  5.000
201805180145 P -34.589 -178.414 11.000 49.006 228.562 0.0689842  6.100  5.000
201903061546 P -32.024 -177.885 29.000 47.540 231.433 0.0698851  6.400  5.000
201809100419 P -31.745 -179.373 115.000 48.597 232.442 0.0688551  6.900  5.000
201904231420 P -24.706 -178.764 385.580 45.751 241.219 0.0694375  6.000  5.000
201809162111 P -25.415 178.199 576.000 48.593 241.323 0.0665480  6.500  5.000
201812050643 P -22.063 169.733 10.000 55.527 247.442 0.0647319  6.600  5.000
201809101931 P -21.988 170.158 12.000 55.126 247.464 0.0649987  6.300  5.000
201812050418 P -21.950 169.427 10.000 55.793 247.625 0.0645719  7.500  5.000
201810160103 P -21.743 169.522 17.000 55.678 247.857 0.0646263  6.500  5.000
201809301052 P -18.360 -178.063 550.000 43.618 249.727 0.0697456  6.700  5.000
201809061549 P -18.474 179.350 670.810 46.055 250.187 0.0674228  7.900  5.000
201811182025 P -17.874 -178.927 540.000 44.340 250.626 0.0693729  6.800  5.000
201901181318 P -19.204 168.745 38.670 56.105 250.990 0.0642912  6.000  5.000
201807130946 P -18.928 169.047 167.000 55.793 251.286 0.0640153  6.400  5.000
201808190428 P -16.978 -178.033 415.600 43.350 251.687 0.0707622  6.400  5.000
201808212232 P -16.031 168.143  9.000 56.426 254.827 0.0641571  6.500  5.000
201901151806 P -13.336 166.875 35.000 57.542 258.080 0.0633681  6.600  5.000
201807170702 P -11.594 166.432 37.960 57.953 260.134 0.0630900  6.000  5.000
201811160326 P -10.538 163.168 10.000 61.166 261.319 0.0610574  6.200  5.000
201903101248 P -10.132 152.065  9.000 72.098 261.324 0.0538970  6.000  5.000
201809091931 P -10.021 161.503 68.000 62.817 261.857 0.0598141  6.500  5.000
201905062119 P -6.975 146.449 146.000 77.852 264.172 0.0496893  7.100  5.000
201904121451 P -6.488 148.739 30.000 75.624 264.854 0.0515102  6.000  5.000
201901260351 P -7.009 156.321 355.000 68.077 264.879 0.0554271  6.200  5.000
201905030725 P -6.948 160.113 27.000 64.323 265.197 0.0589551  6.200  5.000
201807191830 P -6.114 148.730 29.620 75.663 265.236 0.0514846  6.000  5.000
201805090757 P -5.882 151.784  9.000 72.654 265.725 0.0535329  6.000  5.000
201810102045 P -5.743 151.353 41.560 73.091 265.834 0.0531651  6.100  5.000
201903301120 P -5.700 151.105 41.000 73.341 265.858 0.0530019  6.200  5.000
201810102048 P -5.701 151.205 39.000 73.242 265.865 0.0530718  7.000  5.000
201812160942 P -3.923 140.232 61.970 84.290 266.664 0.0454756  6.100  5.000
201905141258 P -4.051 152.597 10.000 71.996 267.698 0.0539649  7.600  5.000
201901171506 P -3.231 146.389 10.000 78.240 267.954 0.0497847  6.200  5.000
201902171435 P -3.341 152.132 368.120 72.521 268.392 0.0525254  6.400  5.000
201808282235 P 16.804 146.839 55.000 80.366 288.108 0.0482255  6.400  5.000
201808161822 P 23.423 143.319 20.000 84.676 294.136 0.0453003  6.300  5.000
201811021101 P 47.833 146.697 433.000 86.548 318.647 0.0428211  6.000  5.000
201808101812 P 48.459 154.939 27.000 81.414 320.774 0.0475776  6.000  5.000
201807060140 P 51.499 157.840 45.000 80.725 324.323 0.0480089  6.100  5.000
201810131110 P 52.855 153.243 461.000 83.849 324.627 0.0446186  6.700  5.000
201811142121 P 55.641 161.994 49.000 80.144 329.187 0.0483969  6.100  5.000
201812201701 P 55.100 164.699 16.560 78.523 329.413 0.0495734  7.300  5.000
201812241241 P 55.344 164.510 10.000 78.734 329.580 0.0494447  6.100  5.000
201811301729 P 61.346 -149.955 46.700 68.151 352.355 0.0564027  7.100  5.000
