201902011614 P 14.680 -92.453 66.000 45.480 62.198 0.0710460  6.700  5.000
201808212131 P 10.773 -62.902 146.820 71.966 76.509 0.0536013  7.300  5.000
201902221017 P -2.186 -77.050 145.000 56.050 88.281 0.0639310  7.500  5.000
201808240904 P -11.035 -70.828 630.000 61.648 99.008 0.0582314  7.100  5.000
201903010850 P -14.713 -70.155 267.000 62.271 103.157 0.0594798  7.000  5.000
201901200132 P -30.040 -71.382 63.000 62.367 120.445 0.0601206  6.700  5.000
201812190137 P -36.138 -101.072 10.000 41.616 139.698 0.0736805  6.300  5.000
201903061546 P -32.024 -177.885 29.000 48.814 232.633 0.0690631  6.400  5.000
201904231420 P -24.706 -178.764 385.580 47.273 242.279 0.0684880  6.000  5.000
201901261956 P -21.048 -178.959 588.000 46.628 247.190 0.0676638  6.200  5.000
201905190123 P -21.662 169.778 20.000 57.094 248.477 0.0636797  6.300  5.000
201901181318 P -19.204 168.745 38.670 57.828 251.474 0.0631696  6.000  5.000
201903201523 P -15.597 167.655 119.000 58.670 255.754 0.0623398  6.300  5.000
201812221425 P -13.400 166.815 42.000 59.442 258.317 0.0620996  6.000  5.000
201901151806 P -13.336 166.875 35.000 59.383 258.391 0.0621645  6.600  5.000
201903101248 P -10.132 152.065  9.000 73.983 261.339 0.0526543  6.000  5.000
201905062119 P -6.975 146.449 146.000 79.772 264.089 0.0483902  7.100  5.000
201904121451 P -6.488 148.739 30.000 77.551 264.792 0.0502156  6.000  5.000
201901260351 P -7.009 156.321 355.000 70.005 264.908 0.0541980  6.200  5.000
201905030725 P -6.948 160.113 27.000 66.255 265.269 0.0577014  6.200  5.000
201905141258 P -4.051 152.597 10.000 73.953 267.649 0.0526723  7.600  5.000
201901171506 P -3.231 146.389 10.000 80.199 267.841 0.0484464  6.200  5.000
201811021101 P 47.833 146.697 433.000 88.205 318.378 0.0417324  6.000  5.000
201903282206 P 50.495 159.943  9.000 80.656 323.450 0.0481327  6.200  5.000
201812201701 P 55.100 164.699 16.560 79.934 328.920 0.0486163  7.300  5.000
201808251650 P 52.033 -171.023  7.900 66.657 335.586 0.0574792  6.000  5.000
