201810220616 P 49.335 -129.289 10.000 55.797  3.828 0.0645694  6.800  5.000
201902221017 P -2.186 -77.050 145.000 57.052 88.378 0.0632906  7.500  5.000
201903010850 P -14.713 -70.155 267.000 63.233 103.127 0.0588628  7.000  5.000
201810300213 P -39.057 174.958 225.480 56.033 226.774 0.0636338  6.100  5.000
201903061546 P -32.024 -177.885 29.000 47.988 232.243 0.0696068  6.400  5.000
201904231420 P -24.706 -178.764 385.580 46.364 241.997 0.0690485  6.000  5.000
201811100833 P -20.454 -174.008 35.000 41.037 246.309 0.0739701  6.100  5.000
201812050643 P -22.063 169.733 10.000 56.233 247.910 0.0642849  6.600  5.000
201812050418 P -21.950 169.427 10.000 56.502 248.086 0.0641024  7.500  5.000
201903100812 P -17.892 -178.603 578.190 44.792 251.241 0.0688300  6.200  5.000
201811182025 P -17.874 -178.927 540.000 45.094 251.333 0.0689007  6.800  5.000
201904121223 P -15.407 -172.817 15.360 38.931 253.621 0.0752893  6.000  5.000
201812221425 P -13.400 166.815 42.000 58.451 258.340 0.0627367  6.000  5.000
201901260351 P -7.009 156.321 355.000 69.003 265.009 0.0548398  6.200  5.000
201903301120 P -5.700 151.105 41.000 74.277 265.921 0.0523845  6.200  5.000
201812160942 P -3.923 140.232 61.970 85.234 266.609 0.0447955  6.100  5.000
201902171435 P -3.341 152.132 368.120 73.482 268.451 0.0518906  6.400  5.000
201902121234 P 19.020 145.796 144.320 82.795 290.061 0.0463101  6.000  5.000
201904110818 P 40.410 143.298 18.000 88.562 310.764 0.0424808  6.000  5.000
201811021101 P 47.833 146.697 433.000 87.581 318.520 0.0420828  6.000  5.000
201903282206 P 50.495 159.943  9.000 80.104 323.705 0.0485135  6.200  5.000
201812201701 P 55.100 164.699 16.560 79.465 329.194 0.0489354  7.300  5.000
201904022135 P 52.170 178.071  7.980 71.217 331.190 0.0544776  6.400  5.000
