201902011614 P 14.680 -92.453 66.000 44.818 62.904 0.0714884  6.700  5.000
201810282223 P 13.035 -90.369 22.000 46.069 66.106 0.0708597  6.100  5.000
201811111403 P 15.565 -49.872 10.000 84.754 73.869 0.0452617  6.300  5.000
201808212131 P 10.773 -62.902 146.820 71.503 76.772 0.0539046  7.300  5.000
201903231921 P  4.560 -76.223 122.000 57.453 81.063 0.0631167  6.100  5.000
201809070212 P -2.253 -78.790 110.500 54.040 88.789 0.0653698  6.200  5.000
201902221017 P -2.186 -77.050 145.000 55.778 88.898 0.0641086  7.500  5.000
201808240904 P -11.035 -70.828 630.000 61.557 99.515 0.0582898  7.100  5.000
201903010850 P -14.713 -70.155 267.000 62.251 103.652 0.0594929  7.000  5.000
201811012219 P -19.583 -69.266 102.000 63.319 109.049 0.0593805  6.200  5.000
201901200132 P -30.040 -71.382 63.000 62.642 120.914 0.0599365  6.700  5.000
201810290654 P -57.434 -66.383 10.000 72.837 148.731 0.0534105  6.300  5.000
201812110226 P -58.545 -26.386 133.000 93.831 149.738 0.0410981  7.100  5.000
201809100419 P -31.745 -179.373 115.000 50.670 233.031 0.0675373  6.900  5.000
201809162111 P -25.415 178.199 576.000 50.787 241.633 0.0652058  6.500  5.000
201808290351 P -22.029 170.126 21.430 57.408 247.461 0.0634911  7.100  5.000
201812050418 P -21.950 169.427 10.000 58.042 247.655 0.0631057  7.500  5.000
201810160028 P -21.923 169.487 12.000 57.983 247.677 0.0631400  6.300  5.000
201905190123 P -21.662 169.778 20.000 57.681 247.941 0.0633162  6.300  5.000
201809301052 P -18.360 -178.063 550.000 45.880 249.813 0.0683701  6.700  5.000
201809061549 P -18.474 179.350 670.810 48.319 250.231 0.0660720  7.900  5.000
201807130946 P -18.928 169.047 167.000 58.062 251.223 0.0625570  6.400  5.000
201808190428 P -16.978 -178.033 415.600 45.620 251.698 0.0693573  6.400  5.000
201808212232 P -16.031 168.143  9.000 58.706 254.672 0.0626669  6.500  5.000
201903201523 P -15.597 167.655 119.000 59.151 255.206 0.0620215  6.300  5.000
201905062119 P -6.975 146.449 146.000 80.120 263.898 0.0481522  7.100  5.000
201905141258 P -4.051 152.597 10.000 74.243 267.353 0.0524780  7.600  5.000
201808282235 P 16.804 146.839 55.000 82.333 287.708 0.0468615  6.400  5.000
201808161822 P 23.423 143.319 20.000 86.510 293.808 0.0439842  6.300  5.000
201805042232 P 19.318 -155.000  5.810 32.920 319.117 0.0784550  6.900  5.000
201812201701 P 55.100 164.699 16.560 79.243 328.764 0.0490888  7.300  5.000
201808152156 P 51.423 -178.026 33.930 68.589 331.522 0.0561586  6.500  5.000
201811301729 P 61.346 -149.955 46.700 67.979 351.215 0.0565127  7.100  5.000
201808121458 P 69.576 -145.291 15.800 75.415 355.526 0.0516800  6.400  5.000
