201902011614 P 14.680 -92.453 66.000 44.694 59.571 0.0715678  6.700  5.000
201902011614 P 14.680 -92.453 66.000 45.480 62.198 0.0710460  6.700  5.000
201902011614 P 14.680 -92.453 66.000 45.264 62.435 0.0711929  6.700  5.000
201902011614 P 14.680 -92.453 66.000 45.034 62.663 0.0713469  6.700  5.000
201902011614 P 14.680 -92.453 66.000 46.392 62.714 0.0704836  6.700  5.000
201902011614 P 14.680 -92.453 66.000 44.818 62.904 0.0714884  6.700  5.000
201902011614 P 14.680 -92.453 66.000 44.598 63.148 0.0716255  6.700  5.000
201902011614 P 14.680 -92.453 66.000 44.090 63.699 0.0719534  6.700  5.000
201902011614 P 14.680 -92.453 66.000 45.316 63.833 0.0711573  6.700  5.000
201810282223 P 13.035 -90.369 22.000 45.387 66.904 0.0712848  6.100  5.000
201811250340 P 13.182 -81.093 10.000 54.047 70.305 0.0656927  6.000  5.000
201811111403 P 15.565 -49.872 10.000 84.918 73.851 0.0451434  6.300  5.000
201811111403 P 15.565 -49.872 10.000 84.754 73.869 0.0452617  6.300  5.000
201811111403 P 15.565 -49.872 10.000 84.186 73.934 0.0456607  6.300  5.000
201808212131 P 10.773 -62.902 146.820 70.581 75.557 0.0545027  7.300  5.000
201808212131 P 10.773 -62.902 146.820 72.496 76.240 0.0532539  7.300  5.000
201808212131 P 10.773 -62.902 146.820 71.966 76.509 0.0536013  7.300  5.000
201808212131 P 10.773 -62.902 146.820 71.817 76.597 0.0536890  7.300  5.000
201808212131 P 10.773 -62.902 146.820 71.652 76.682 0.0538025  7.300  5.000
201903231921 P  4.560 -76.223 122.000 58.317 79.939 0.0625549  6.100  5.000
201903231921 P  4.560 -76.223 122.000 57.453 81.063 0.0631167  6.100  5.000
201903231921 P  4.560 -76.223 122.000 58.680 81.182 0.0623222  6.100  5.000
201902221017 P -2.253 -78.790 110.500 52.543 86.559 0.0663484  6.200  5.000
201809070212 P -2.186 -77.050 145.000 54.272 86.798 0.0650873  7.500  5.000
201902221017 P -2.253 -78.790 110.500 54.646 87.424 0.0649704  6.200  5.000
201809070212 P -2.186 -77.050 145.000 56.378 87.622 0.0637086  7.500  5.000
201902221017 P -2.253 -78.790 110.500 54.228 88.349 0.0652480  6.200  5.000
201902221017 P -2.186 -77.050 145.000 57.052 88.378 0.0632906  7.500  5.000
