201902011614 P 14.680 -92.453 66.000 46.392 62.714 0.0704836  6.700  5.000
201902221017 P -2.186 -77.050 145.000 57.052 88.378 0.0632906  7.500  5.000
201903010850 P -14.713 -70.155 267.000 63.233 103.127 0.0588628  7.000  5.000
201811012219 P -19.583 -69.266 102.000 64.177 108.509 0.0588235  6.200  5.000
201812190137 P -36.138 -101.072 10.000 42.228 138.928 0.0733055  6.300  5.000
201810290654 P -57.434 -66.383 10.000 72.626 148.366 0.0535486  6.300  5.000
201810300213 P -39.057 174.958 225.480 56.033 226.774 0.0636338  6.100  5.000
201903061546 P -32.024 -177.885 29.000 47.988 232.243 0.0696068  6.400  5.000
201811100833 P -20.454 -174.008 35.000 41.037 246.309 0.0739701  6.100  5.000
201808290351 P -22.029 170.126 21.430 55.867 247.895 0.0644979  7.100  5.000
201812050418 P -21.950 169.427 10.000 56.502 248.086 0.0641024  7.500  5.000
201811182025 P -17.874 -178.927 540.000 45.094 251.333 0.0689007  6.800  5.000
201807130946 P -18.928 169.047 167.000 56.555 251.715 0.0635301  6.400  5.000
201808190428 P -16.978 -178.033 415.600 44.119 252.408 0.0702823  6.400  5.000
201904121223 P -15.407 -172.817 15.360 38.931 253.621 0.0752893  6.000  5.000
201810102048 P -5.701 151.205 39.000 74.178 265.930 0.0524573  7.000  5.000
201902171435 P -3.341 152.132 368.120 73.482 268.451 0.0518906  6.400  5.000
201809051807 P 42.686 141.929 35.000 89.945 312.843 0.0417259  6.600  5.000
201807060140 P 51.499 157.840 45.000 81.714 324.140 0.0473214  6.100  5.000
201812201701 P 55.100 164.699 16.560 79.465 329.194 0.0489354  7.300  5.000
201811301729 P 61.346 -149.955 46.700 68.796 351.895 0.0559850  7.100  5.000
