201902011614 P 14.680 -92.453 66.000 44.694 59.571 0.0715678  6.700  5.000
201811111403 P 15.565 -49.872 10.000 83.965 73.379 0.0458133  6.300  5.000
201808212131 P 10.773 -62.902 146.820 70.581 75.557 0.0545027  7.300  5.000
201903231921 P  4.560 -76.223 122.000 56.333 78.975 0.0638289  6.100  5.000
201809070212 P -2.253 -78.790 110.500 52.543 86.559 0.0663484  6.200  5.000
201902221017 P -2.186 -77.050 145.000 54.272 86.798 0.0650873  7.500  5.000
201905260741 P -5.812 -75.270 122.570 55.583 91.436 0.0643254  8.000  5.000
201808240904 P -11.035 -70.828 630.000 59.563 97.972 0.0595156  7.100  5.000
201903010850 P -14.713 -70.155 267.000 60.087 102.225 0.0608661  7.000  5.000
201811012219 P -19.583 -69.266 102.000 60.951 107.786 0.0609042  6.200  5.000
201901200132 P -30.040 -71.382 63.000 59.905 119.906 0.0617210  6.700  5.000
201812190137 P -36.138 -101.072 10.000 39.113 139.825 0.0751943  6.300  5.000
201904051614 P -55.931 -27.852 57.000 90.684 146.805 0.0416742  6.400  5.000
201812110226 P -58.545 -26.386 133.000 90.716 149.545 0.0416465  7.100  5.000
201812121313 P -55.669 -128.664 10.000 47.384 178.006 0.0700294  6.300  5.000
201810300213 P -39.057 174.958 225.480 57.023 228.489 0.0630043  6.100  5.000
201809100419 P -31.745 -179.373 115.000 50.412 235.395 0.0676978  6.900  5.000
201809162111 P -25.415 178.199 576.000 50.996 243.969 0.0650752  6.500  5.000
201811100833 P -20.454 -174.008 35.000 43.042 248.850 0.0727348  6.100  5.000
201808290351 P -22.029 170.126 21.430 57.916 249.215 0.0631610  7.100  5.000
201812050418 P -21.950 169.427 10.000 58.559 249.361 0.0627543  7.500  5.000
201905190123 P -21.662 169.778 20.000 58.214 249.672 0.0629662  6.300  5.000
201809061549 P -18.474 179.350 670.810 48.995 252.716 0.0656575  7.900  5.000
201807130946 P -18.928 169.047 167.000 58.769 252.897 0.0620968  6.400  5.000
201811182025 P -17.874 -178.927 540.000 47.309 253.313 0.0675630  6.800  5.000
201808190428 P -16.978 -178.033 415.600 46.380 254.424 0.0688678  6.400  5.000
201808212232 P -16.031 168.143  9.000 59.591 256.265 0.0620898  6.500  5.000
201809091931 P -10.021 161.503 68.000 66.317 262.653 0.0575373  6.500  5.000
201905062119 P -6.975 146.449 146.000 81.440 264.164 0.0472409  7.100  5.000
201901260351 P -7.009 156.321 355.000 71.706 265.318 0.0530898  6.200  5.000
201805090757 P -5.882 151.784  9.000 76.314 265.930 0.0510869  6.000  5.000
201905141258 P -4.051 152.597 10.000 75.738 267.894 0.0514737  7.600  5.000
201902171435 P -3.341 152.132 368.120 76.290 268.553 0.0500564  6.400  5.000
201808282235 P 16.804 146.839 55.000 84.677 287.750 0.0452181  6.400  5.000
201807060140 P 51.499 157.840 45.000 84.735 323.616 0.0452022  6.100  5.000
201812201701 P 55.100 164.699 16.560 82.358 328.574 0.0469336  7.300  5.000
201811301729 P 61.346 -149.955 46.700 70.869 350.586 0.0546127  7.100  5.000
