201902011614 P 14.680 -92.453 66.000 44.598 63.148 0.0716255  6.700  5.000
201811111403 P 15.565 -49.872 10.000 84.585 73.888 0.0453824  6.300  5.000
201902221017 P -2.186 -77.050 145.000 55.689 89.109 0.0641684  7.500  5.000
201808240904 P -11.035 -70.828 630.000 61.529 99.687 0.0583075  7.100  5.000
201903010850 P -14.713 -70.155 267.000 62.247 103.818 0.0594955  7.000  5.000
201811012219 P -19.583 -69.266 102.000 63.346 109.207 0.0593633  6.200  5.000
201812190137 P -36.138 -101.072 10.000 42.388 140.856 0.0732124  6.300  5.000
201810290654 P -57.434 -66.383 10.000 73.069 148.796 0.0532541  6.300  5.000
201810300213 P -39.057 174.958 225.480 57.917 226.602 0.0624325  6.100  5.000
201903061546 P -32.024 -177.885 29.000 49.859 231.905 0.0683912  6.400  5.000
201809100419 P -31.745 -179.373 115.000 50.929 232.855 0.0673697  6.900  5.000
201904231420 P -24.706 -178.764 385.580 48.170 241.362 0.0679101  6.000  5.000
201809162111 P -25.415 178.199 576.000 51.013 241.427 0.0650644  6.500  5.000
201808290351 P -22.029 170.126 21.430 57.608 247.285 0.0633607  7.100  5.000
201809101931 P -21.988 170.158 12.000 57.573 247.328 0.0634067  6.300  5.000
201812050418 P -21.950 169.427 10.000 58.241 247.482 0.0629723  7.500  5.000
201810160028 P -21.923 169.487 12.000 58.182 247.504 0.0630073  6.300  5.000
201810160103 P -21.743 169.522 17.000 58.126 247.709 0.0630330  6.500  5.000
201905191427 P -21.731 169.576 16.000 58.074 247.714 0.0630697  6.000  5.000
201905190123 P -21.662 169.778 20.000 57.879 247.765 0.0631892  6.300  5.000
201809301052 P -18.360 -178.063 550.000 46.069 249.541 0.0682501  6.700  5.000
201808190019 P -18.112 -178.153 600.000 46.108 249.900 0.0678864  8.200  5.000
201811182025 P -17.874 -178.927 540.000 46.791 250.402 0.0678637  6.800  5.000
201808190428 P -16.978 -178.033 415.600 45.800 251.418 0.0692451  6.400  5.000
201903201523 P -15.597 167.655 119.000 59.314 255.026 0.0619135  6.300  5.000
201905062119 P -6.975 146.449 146.000 80.236 263.837 0.0480733  7.100  5.000
201905141258 P -4.051 152.597 10.000 74.341 267.256 0.0524116  7.600  5.000
201902171435 P -3.341 152.132 368.120 74.857 267.949 0.0509951  6.400  5.000
201808282235 P 16.804 146.839 55.000 82.315 287.656 0.0468749  6.400  5.000
201808101812 P 48.459 154.939 27.000 82.255 320.218 0.0469861  6.000  5.000
201810090745 P 49.396 156.242 19.000 81.714 321.380 0.0473817  6.100  5.000
201812201701 P 55.100 164.699 16.560 79.011 328.710 0.0492419  7.300  5.000
201811301729 P 61.346 -149.955 46.700 67.674 351.154 0.0567199  7.100  5.000
