201902011614 P 14.680 -92.453 66.000 47.070 62.318 0.0700363  6.700  5.000
201810282223 P 13.035 -90.369 22.000 48.274 65.439 0.0694392  6.100  5.000
201809070212 P -2.253 -78.790 110.500 55.726 87.781 0.0642760  6.200  5.000
201901051925 P -8.144 -71.587 570.410 62.312 95.377 0.0581227  6.800  5.000
201903010850 P -14.713 -70.155 267.000 63.444 102.773 0.0587284  7.000  5.000
201811012219 P -19.583 -69.266 102.000 64.313 108.163 0.0587356  6.200  5.000
201901200132 P -30.040 -71.382 63.000 63.171 119.904 0.0596063  6.700  5.000
201904221449 P -56.263 -27.351 79.000 93.386 147.722 0.0412362  6.000  5.000
201810290654 P -57.434 -66.383 10.000 72.208 148.187 0.0538192  6.300  5.000
201811152002 P -56.707 -25.546 15.000 94.187 148.470 0.0411006  6.400  5.000
201809100419 P -31.745 -179.373 115.000 48.319 233.570 0.0690448  6.900  5.000
201809301052 P -18.360 -178.063 550.000 43.757 251.095 0.0696630  6.700  5.000
201903100812 P -17.892 -178.603 578.190 44.197 251.868 0.0692018  6.200  5.000
201903201523 P -15.597 167.655 119.000 57.137 256.185 0.0633311  6.300  5.000
201812221425 P -13.400 166.815 42.000 57.929 258.783 0.0630910  6.000  5.000
201905062119 P -6.975 146.449 146.000 78.316 264.378 0.0493755  7.100  5.000
201905141258 P -4.051 152.597 10.000 72.540 268.035 0.0536037  7.600  5.000
201902171435 P -3.341 152.132 368.120 73.079 268.714 0.0521523  6.400  5.000
201812201701 P 55.100 164.699 16.560 79.895 329.368 0.0486420  7.300  5.000
201811301729 P 61.346 -149.955 46.700 69.465 352.125 0.0555401  7.100  5.000
