CC02 -132.58299 -4.46461 -4445.4 42.04 1498.5
CC04 -132.78996 -5.19374 -4616.1 42.38 1508.6
CC05 -132.87300 -5.51737 -4798.9 42.5 1510.6
CC06 -132.95180 -5.83853 -4824.5 42.65 1510.9
CC07 -133.04639 -6.15879 -4628.0 42.76 1507.9
CC08 -133.12326 -6.48164 -4745.8 42.89 1502.3
CC11 -133.41661 -7.53678 -4636.2 43.3 1509.6
EE04 -131.25507 -8.20435 -4683.3 41.44 1501.4
WC03 -134.09131 -5.70770 -4483.4 43.63 1507.0
WC04 -134.13046 -6.53525 -4534.1 43.77 1502.1
WC05 -134.51766 -7.26945 -4478.9 44.28 1500.3
WW03 -135.11203 -6.01551 -4386.804614 44.58 1497.184552
